"team","player","penaltytaken","penaltyscored","oldpenaltytaken","oldpenaltyscored"
"arsenal","Theo Walcott",1,0,1,0
"chelsea","Eden Hazard",1,1,1,1
"leicester","Riyad Mahrez",1,1,1,1
"mancity","Sergio Aguero",2,2,2,2
"manutd","Zlatan Ibrahimovic",1,1,1,1
"stoke","Bojan",1,1,1,1
