type,xloc,yloc
teamtab,746,418
offense,,
defense,,
detailed,791,882
detailed-accum,1037,909
detailed-accum-total,1013,975
detailed-category,575,911
detailed-category-keypass,577,876
detailed-subcat,764,904
detailed-subcat-accuracy,764,960
deselect-all,842,486
